date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1867632,Day-ahead demand forecast,6,,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1886871,Demand,6,,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1892240,Demand,6,,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1895585,Demand,6,1881473.5714285714,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1889490,Demand,6,1882471.2857142857,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1870865,Day-ahead demand forecast,6,1881301.0,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1867632,Day-ahead demand forecast,6,1880534.0,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1874616,Day-ahead demand forecast,6,1889141.4285714286,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1878679,Day-ahead demand forecast,6,1898913.4285714286,,Chicago,2.1599999999999966,True,Sunday
2025-04-13,GHCND:USW00094846,43.519999999999996,41.36,42.44,6,<50°F,PJM,1886871,Demand,6,1911678.142857143,,Chicago,2.1599999999999966,True,Sunday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1955837,Day-ahead demand forecast,0,1924781.142857143,,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1957894,Day-ahead demand forecast,0,1936384.142857143,,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1960218,Day-ahead demand forecast,0,1950351.5714285714,,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1959353,Day-ahead demand forecast,0,1962989.7142857143,,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1955837,Day-ahead demand forecast,0,1966069.2857142857,,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1976451,Demand,0,1968325.2857142857,1939488.2,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1975338,Demand,0,1970249.2857142857,1944211.2,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1977394,Demand,0,1970352.4285714286,1948116.6,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1973686,Demand,0,1973802.4285714286,1951924.3,Chicago,2.8799999999999955,False,Monday
2025-04-14,GHCND:USW00094846,43.519999999999996,40.64,42.08,0,<50°F,PJM,1973686,Demand,0,1972424.0,1955820.8,Chicago,2.8799999999999955,False,Monday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1960075,Day-ahead demand forecast,1,1971791.4285714286,1959920.4666666666,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1979987,Demand,1,1969757.4285714286,1964761.7,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1966802,Day-ahead demand forecast,1,1970033.857142857,1969682.3333333333,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1970910,Day-ahead demand forecast,1,1969637.2857142857,1974431.4,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1963156,Day-ahead demand forecast,1,1970917.7142857143,1978927.1333333333,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1975621,Demand,1,1969774.5714285714,1983267.7,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1970910,Day-ahead demand forecast,1,1971658.142857143,1984288.4,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1969038,Demand,1,1977145.5714285714,1985377.2666666666,Chicago,3.240000000000002,False,Tuesday
2025-04-15,GHCND:USW00094846,42.08,38.839999999999996,40.459999999999994,1,<50°F,PJM,1971985,Demand,1,1982985.142857143,1986619.5,Chicago,3.240000000000002,False,Tuesday
