date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1249694,Day-ahead demand forecast,6,,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1221823,Demand,6,,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1219633,Demand,6,,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1217949,Demand,6,1232877.857142857,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1220876,Demand,6,1233029.5714285714,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1250476,Day-ahead demand forecast,6,1236627.7142857143,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1249694,Day-ahead demand forecast,6,1236940.5714285714,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1250756,Day-ahead demand forecast,6,1245626.4285714286,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1247010,Day-ahead demand forecast,6,1253953.5714285714,,Houston,3.780000000000001,True,Sunday
2025-04-13,GHCND:USW00012960,47.84,44.06,45.95,6,<50°F,ERCO,1221823,Demand,6,1258261.7142857143,,Houston,3.780000000000001,True,Sunday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1278750,Day-ahead demand forecast,0,1262499.0,,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1279166,Day-ahead demand forecast,0,1266498.142857143,,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1280633,Day-ahead demand forecast,0,1270162.5714285714,,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1279355,Day-ahead demand forecast,0,1277337.7142857143,,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1278750,Day-ahead demand forecast,0,1276496.0,,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1272661,Demand,0,1275392.0,1234136.0666666667,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1272049,Demand,0,1274078.4285714286,1233313.7666666666,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1272858,Demand,0,1264068.5714285714,1233337.1666666667,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1271438,Demand,0,1249138.142857143,1233489.9333333333,Houston,3.059999999999995,False,Monday
2025-04-14,GHCND:USW00012960,47.66,44.6,46.129999999999995,0,<50°F,ERCO,1271438,Demand,0,1239624.857142857,1233753.5333333334,Houston,3.059999999999995,False,Monday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1209286,Day-ahead demand forecast,1,1230071.142857143,1233919.5666666667,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1174237,Demand,1,1220722.0,1232949.5,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1206068,Day-ahead demand forecast,1,1207077.857142857,1231907.6,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1205173,Day-ahead demand forecast,1,1197611.4285714286,1231009.6666666667,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1207414,Day-ahead demand forecast,1,1193629.7142857143,1229951.9333333333,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1175929,Demand,1,1194212.857142857,1230018.4333333333,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1205173,Day-ahead demand forecast,1,1189665.5714285714,1229507.2333333334,Houston,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00012960,46.94,43.16,45.05,1,<50°F,ERCO,1181414,Demand,1,1192501.5714285714,1228896.4666666666,Houston,3.780000000000001,False,Tuesday
