date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,338495,Day-ahead demand forecast,6,,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,339094,Demand,6,,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,340668,Demand,6,,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,341598,Demand,6,339606.0,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,339833,Demand,6,339894.14285714284,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,339059,Day-ahead demand forecast,6,339894.14285714284,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,338495,Day-ahead demand forecast,6,339762.28571428574,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,340512,Day-ahead demand forecast,6,341334.71428571426,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,339094,Demand,6,343255.4285714286,,New York,3.4199999999999946,True,Sunday
2025-04-13,GHCND:USW00094728,42.44,39.02,40.730000000000004,6,<50°F,NYIS,339745,Day-ahead demand forecast,6,345319.85714285716,,New York,3.4199999999999946,True,Sunday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352605,Demand,0,347387.71428571426,,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,353278,Demand,0,349115.28571428574,,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,353510,Demand,0,351101.0,,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352970,Demand,0,353031.4285714286,,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352605,Demand,0,353152.0,,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352994,Day-ahead demand forecast,0,353065.4285714286,349710.23333333334,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,353258,Day-ahead demand forecast,0,352945.71428571426,350595.06666666665,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,353449,Day-ahead demand forecast,0,353164.0,351429.36666666664,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352672,Day-ahead demand forecast,0,354092.28571428574,352255.6,New York,3.239999999999995,False,Monday
2025-04-14,GHCND:USW00094728,43.879999999999995,40.64,42.26,0,<50°F,NYIS,352672,Day-ahead demand forecast,0,354350.71428571426,353022.4,New York,3.239999999999995,False,Monday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,354498,Day-ahead demand forecast,1,354571.4285714286,353876.4666666667,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,359103,Demand,1,354683.28571428574,355369.2,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,354803,Day-ahead demand forecast,1,355524.71428571426,356847.23333333334,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,354803,Day-ahead demand forecast,1,355720.28571428574,358291.5333333333,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,354232,Day-ahead demand forecast,1,356151.71428571426,359766.7,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,358562,Demand,1,355999.5714285714,361185.5333333333,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,354041,Day-ahead demand forecast,1,356613.85714285716,360724.26666666666,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,357518,Demand,1,358076.28571428574,360249.8,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,358038,Demand,1,359489.28571428574,359782.8,New York,3.780000000000001,False,Tuesday
2025-04-15,GHCND:USW00094728,44.42,40.64,42.53,1,<50°F,NYIS,359103,Demand,1,360474.0,359326.4666666667,New York,3.780000000000001,False,Tuesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,365040,Day-ahead demand forecast,2,361982.71428571426,358865.2,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,364123,Day-ahead demand forecast,2,363116.5714285714,358599.5333333333,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,365455,Day-ahead demand forecast,2,366802.71428571426,358386.86666666664,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,364602,Day-ahead demand forecast,2,370193.14285714284,358146.1,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,365455,Day-ahead demand forecast,2,372879.0,357891.1666666667,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,383841,Demand,2,375625.5714285714,357655.8333333333,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,382836,Demand,2,378033.4285714286,357065.0,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,383841,Demand,2,374342.71428571426,356518.8,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,383349,Demand,2,370569.71428571426,355889.5,New York,1.0799999999999983,False,Wednesday
2025-04-16,GHCND:USW00094728,41.0,39.92,40.46,2,<50°F,NYIS,382310,Demand,2,364235.28571428574,355231.73333333334,New York,1.0799999999999983,False,Wednesday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,338767,Day-ahead demand forecast,3,358013.0,354677.1,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,339044,Day-ahead demand forecast,3,351573.85714285716,354170.43333333335,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,339500,Day-ahead demand forecast,3,346098.85714285716,353792.9666666667,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,339280,Day-ahead demand forecast,3,341037.14285714284,353340.1,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,338767,Day-ahead demand forecast,3,342102.71428571426,352574.5,New York,3.9599999999999937,False,Thursday
2025-04-17,GHCND:USW00094728,43.519999999999996,39.56,41.54,3,<50°F,NYIS,345024,Demand,3,342957.0,352086.5,New York,3.9599999999999937,False,Thursday
