date,station_id,max_temp_f,min_temp_f,avg_temp_f,day_of_week_weather,temp_category,region_code,energy_consumption_mwh,data_type,day_of_week_energy,energy_7day_avg,energy_30day_avg,city,temp_range,is_weekend,day_name
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,23325,Day-ahead demand forecast,6,,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,24076,Demand,6,,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,24118,Demand,6,,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,24111,Demand,6,23776.571428571428,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,24108,Demand,6,23788.285714285714,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,23373,Day-ahead demand forecast,6,23693.714285714286,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,23325,Day-ahead demand forecast,6,23687.714285714286,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,23407,Day-ahead demand forecast,6,23791.571428571428,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,23414,Day-ahead demand forecast,6,23896.714285714286,,Seattle,4.32,True,Sunday
2025-04-13,GHCND:USW00024233,42.980000000000004,38.660000000000004,40.82000000000001,6,<50°F,SCL,24076,Demand,6,24107.0,,Seattle,4.32,True,Sunday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24838,Day-ahead demand forecast,0,24324.428571428572,,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24844,Day-ahead demand forecast,0,24528.85714285714,,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24845,Day-ahead demand forecast,0,24746.0,,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24847,Day-ahead demand forecast,0,24865.571428571428,,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24838,Day-ahead demand forecast,0,24881.428571428572,,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24934,Demand,0,24886.14285714286,24221.5,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24913,Demand,0,24890.714285714286,24227.166666666668,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24949,Demand,0,24753.714285714286,24207.733333333334,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24877,Demand,0,24671.714285714286,24186.9,Seattle,4.32,False,Monday
2025-04-14,GHCND:USW00024233,44.06,39.74,41.900000000000006,0,<50°F,SCL,24877,Demand,0,24514.285714285714,24166.433333333334,Seattle,4.32,False,Monday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,23888,Day-ahead demand forecast,1,24356.14285714286,24146.066666666666,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,24264,Demand,1,24200.428571428572,24134.4,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,23832,Day-ahead demand forecast,1,24112.85714285714,24126.0,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,23806,Day-ahead demand forecast,1,23959.85714285714,24111.6,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,23859,Day-ahead demand forecast,1,24017.571428571428,24101.533333333333,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,24264,Demand,1,24019.14285714286,24064.833333333332,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,23806,Day-ahead demand forecast,1,24080.85714285714,24023.766666666666,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,24292,Demand,1,24036.428571428572,23982.366666666665,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,24275,Demand,1,23984.14285714286,23941.5,Seattle,3.5999999999999943,False,Tuesday
2025-04-15,GHCND:USW00024233,43.879999999999995,40.28,42.08,1,<50°F,SCL,24264,Demand,1,23874.0,23900.233333333334,Seattle,3.5999999999999943,False,Tuesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23495,Day-ahead demand forecast,2,23829.85714285714,23859.166666666668,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23493,Day-ahead demand forecast,2,23716.285714285714,23796.7,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23493,Day-ahead demand forecast,2,23537.428571428572,23735.966666666667,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23497,Day-ahead demand forecast,2,23367.285714285714,23673.633333333335,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23497,Day-ahead demand forecast,2,23293.0,23613.066666666666,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23023,Demand,2,23238.571428571428,23552.666666666668,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23073,Demand,2,23164.571428571428,23529.933333333334,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,22975,Demand,2,23180.14285714286,23499.866666666665,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,23112,Demand,2,23195.14285714286,23478.4,Seattle,2.8800000000000026,False,Wednesday
2025-04-16,GHCND:USW00024233,42.980000000000004,40.1,41.540000000000006,2,<50°F,SCL,22975,Demand,2,23280.285714285714,23457.433333333334,Seattle,2.8800000000000026,False,Wednesday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23606,Day-ahead demand forecast,3,23356.85714285714,23437.0,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23602,Day-ahead demand forecast,3,23447.0,23406.133333333335,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23619,Day-ahead demand forecast,3,23439.571428571428,23391.333333333332,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23609,Day-ahead demand forecast,3,23456.14285714286,23358.5,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23606,Day-ahead demand forecast,3,23380.85714285714,23321.9,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23060,Demand,3,23303.428571428572,23290.3,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23091,Demand,3,23224.285714285714,23220.966666666667,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23079,Demand,3,23166.714285714286,23151.533333333333,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23060,Demand,3,23131.85714285714,23082.066666666666,Seattle,3.960000000000001,False,Thursday
2025-04-17,GHCND:USW00024233,43.7,39.74,41.72,3,<50°F,SCL,23065,Demand,3,23150.14285714286,23012.866666666665,Seattle,3.960000000000001,False,Thursday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23206,Day-ahead demand forecast,4,23162.428571428572,22968.966666666667,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23362,Demand,4,23186.285714285714,22940.833333333332,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23188,Day-ahead demand forecast,4,23226.0,22910.666666666668,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23177,Day-ahead demand forecast,4,23268.428571428572,22884.166666666668,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23246,Day-ahead demand forecast,4,23282.85714285714,22852.133333333335,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23338,Demand,4,23256.428571428572,22800.333333333332,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23362,Demand,4,23274.714285714286,22766.633333333335,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23307,Demand,4,23023.0,22732.5,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23177,Day-ahead demand forecast,4,22760.714285714286,22693.9,Seattle,5.039999999999999,False,Friday
2025-04-18,GHCND:USW00024233,44.78,39.74,42.260000000000005,4,<50°F,SCL,23316,Demand,4,22485.14285714286,22658.2,Seattle,5.039999999999999,False,Friday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,21415,Day-ahead demand forecast,5,22207.85714285714,22624.5,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,21410,Day-ahead demand forecast,5,22046.85714285714,22619.033333333333,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,21409,Day-ahead demand forecast,5,21904.285714285714,22611.066666666666,Seattle,2.1600000000000037,True,Saturday
2025-04-19,GHCND:USW00024233,42.620000000000005,40.46,41.540000000000006,5,<50°F,SCL,21421,Day-ahead demand forecast,5,21740.285714285714,22604.966666666667,Seattle,2.1600000000000037,True,Saturday
